flat_tax_rate,loss,api_id,rounded_ubi_api_id,ubi_0_5,ubi_6_17,ubi_18_64,ubi_65_plus,ubi_disability
0.25,0.4288974488934233,63012,63034,0.0,0.0,2280.0,4320.0,6480.0
0.26,0.4023482276174706,63013,63035,0.0,120.0,2280.0,5760.0,7680.0
0.27,0.3837459209861187,63014,63036,0.0,0.0,2880.0,6000.0,7920.0
0.28,0.3676816115812705,63016,63037,0.0,0.0,3600.0,6000.0,8400.0
0.29,0.3580804873045547,63017,63038,120.0,0.0,3480.0,8160.0,8640.0
0.3,0.3517902897099131,63018,63039,120.0,0.0,4080.0,8520.0,8880.0
0.31,0.3613339692587992,63019,63040,0.0,0.0,4800.0,8400.0,9240.0
0.32,0.3796917143544711,63020,63041,0.0,0.0,5280.0,8880.0,9600.0
0.33,0.412587343136554,63021,63042,240.0,0.0,6120.0,8280.0,9840.0
0.3399999999999999,0.4594245313995796,63022,63043,0.0,240.0,6600.0,8880.0,9960.0
0.35,0.5447804847545304,63023,63044,0.0,360.0,7200.0,9240.0,9600.0
0.36,0.7472398196135636,63024,63045,360.0,1920.0,7440.0,9120.0,9600.0
0.37,1.2443303030318975,63025,63046,1320.0,4440.0,7680.0,8280.0,9720.0
0.38,2.092315480949238,63026,63047,2760.0,4800.0,8040.0,8640.0,9600.0
0.39,3.0382663649945063,63027,63048,7080.0,4680.0,7920.0,9240.0,10680.0
0.4,3.971283284856829,63028,63049,1920.0,7920.0,8400.0,9360.0,10200.0
0.41,4.913161549993623,63029,63050,2040.0,10920.0,8280.0,9240.0,10080.0
0.42,5.85670841038975,63030,63051,4560.0,7560.0,9600.0,9720.0,9120.0
0.43,6.797400940551363,63031,63052,6960.0,12480.0,8760.0,8520.0,11760.0
0.44,7.739104245849443,63032,63053,4800.0,9720.0,10560.0,9600.0,8400.0
0.45,8.676502086016608,63033,63054,6120.0,12960.0,10200.0,9240.0,9480.0
